09/02-01:08:05, 2742
09/03-20:06:50, 2824
09/03-20:56:07, 2880
09/03-20:57:26, 2880
09/03-21:10:25, 2880
09/03-21:10:59, 2880
09/03-21:11:15, 2880
09/03-22:47:11, 2945
09/03-22:47:32, 2945
09/03-22:47:52, 2945
09/04-00:47:52, 2972
09/04-00:59:03, 3000
09/04-01:01:28, 3000
09/04-01:03:08, 2998
09/04-21:21:11, 3024
09/04-21:27:50, 3024
09/04-21:28:30, 3024
09/04-21:29:34, 3024
09/04-22:08:10, 3195
09/04-23:31:55, 3316
09/04-23:34:51, 3316
09/04-23:36:59, 3316
09/05-00:23:35, 3379
09/05-01:23:24, 3415
09/07-16:37:32, 3515
09/07-19:41:08, 3592
09/07-19:42:54, 3592
09/07-19:43:58, 3592
09/07-19:46:05, 3592
